5-12-1996,2000.0001,4000.0001,1000.0001,3000.0001,5000.0001,6000.0001
5-13-1996,2001.0002,4001.0002,1001.0002,3001.0002,5001.0002,6001.0002
5-14-1996,2002.0003,4002.0003,1002.0003,3002.0003,5002.0003,6002.0003
5-15-1996,2003.0004,4003.0004,1003.0004,3003.0004,5003.0004,6003.0004
6-1-1996,2019.002,4019.002,1019.002,3019.002,5019.002,6019.002
6-2-1996,2020.0021,4020.0021,1020.0021,3020.0021,5020.0021,6020.0021
6-3-1996,2021.0022,4021.0022,1021.0022,3021.0022,5021.0022,6021.0022
6-14-1996,2032.0033,4032.00330000001,1032.0033,3032.00330000001,5032.00330000001,6032.00330000001
6-15-1996,2033.0034,4033.00340000001,1033.0034,3033.00340000001,5033.00340000001,6033.00340000001
6-21-1996,2039.004,4039.00400000001,1039.004,3039.00400000001,5039.00400000001,6039.00400000001
6-23-1996,2041.0042,4041.00420000001,1041.0042,3041.00420000001,5041.00420000001,6041.00420000001
6-25-1996,2043.0044,4043.00440000001,1043.0044,3043.00440000001,5043.00440000001,6043.00440000001
6-28-1996,2046.0047,4046.00470000001,1046.0047,3046.00470000001,5046.00470000001,6046.00470000001
7-3-1996,2052.0053,4052.00530000001,1052.0053,3052.00530000001,5052.00530000001,6052.00530000001
7-9-1996,2058.0059,4058.00590000001,1058.0059,3058.00590000001,5058.00590000001,6058.00590000001
7-16-1996,2065.0066,4065.00660000001,1065.0066,3065.00660000001,5065.00660000001,6065.00660000001
7-20-1996,2069.007,4069.00700000001,1069.007,3069.00700000001,5069.00700000001,6069.00700000001
7-21-1996,2070.0071,4070.00710000001,1070.0071,3070.00710000001,5070.00710000001,6070.00710000001
7-28-1996,2077.0078,4077.00780000002,1077.0078,3077.00780000002,5077.00780000002,6077.00780000002
8-5-1996,2085.00860000001,4085.00860000002,1085.0086,3085.00860000002,5085.00860000002,6085.00860000002
8-6-1996,2086.00870000001,4086.00870000002,1086.0087,3086.00870000002,5086.00870000002,6086.00870000002
8-7-1996,2087.00880000001,4087.00880000002,1087.0088,3087.00880000002,5087.00880000002,6087.00880000002
8-23-1996,2103.01040000001,4103.01040000002,1103.0104,3103.01040000002,5103.01040000002,6103.01040000002
8-24-1996,2104.01050000001,4104.01050000002,1104.0105,3104.01050000002,5104.01050000002,6104.01050000002
8-25-1996,2105.01060000001,4105.01060000002,1105.0106,3105.01060000002,5105.01060000002,6105.01060000002
9-6-1996,2116.01170000001,4116.01170000002,1116.0117,3116.01170000002,5116.01170000002,6116.01170000002
9-7-1996,2117.01180000001,4117.01180000002,1117.0118,3117.01180000002,5117.01180000002,6117.01180000002
9-13-1996,2123.01240000001,4123.01240000003,1123.0124,3123.01240000003,5123.01240000003,6123.01240000003
9-15-1996,2125.01260000001,4125.01260000003,1125.0126,3125.01260000003,5125.01260000003,6125.01260000003
9-17-1996,2127.01280000001,4127.01280000003,1127.0128,3127.01280000003,5127.01280000003,6127.01280000003
9-20-1996,2130.01310000002,4130.01310000003,1130.0131,3130.01310000003,5130.01310000003,6130.01310000003
9-26-1996,2136.01370000002,4136.01370000003,1136.0137,3136.01370000003,5136.01370000003,6136.01370000003
10-1-1996,2142.01430000002,4142.01430000003,1142.0143,3142.01430000003,5142.01430000003,6142.01430000003
10-8-1996,2149.01500000002,4149.01500000003,1149.015,3149.01500000003,5149.01500000003,6149.01500000003
10-12-1996,2153.01540000002,4153.01540000003,1153.0154,3153.01540000003,5153.01540000003,6153.01540000003
10-13-1996,2154.01550000002,4154.01550000003,1154.0155,3154.01550000003,5154.01550000003,6154.01550000003
10-20-1996,2161.01620000002,4161.01620000003,1161.0162,3161.01620000003,5161.01620000003,6161.01620000003
10-28-1996,2169.01700000002,4169.01700000003,1169.017,3169.01700000003,5169.01700000003,6169.01700000003
10-29-1996,2170.01710000002,4170.01710000003,1170.0171,3170.01710000003,5170.01710000003,6170.01710000003
10-30-1996,2171.01720000002,4171.01720000003,1171.0172,3171.01720000003,5171.01720000003,6171.01720000003
11-16-1996,2187.01880000003,4187.01880000004,1187.0188,3187.01880000004,5187.01880000004,6187.01880000004
11-17-1996,2188.01890000003,4188.01890000004,1188.0189,3188.01890000004,5188.01890000004,6188.01890000004
11-18-1996,2189.01900000003,4189.01900000004,1189.019,3189.01900000004,5189.01900000004,6189.01900000004
11-29-1996,2200.02010000003,4200.02010000004,1200.02009999999,3200.02010000004,5200.02010000004,6200.02010000004
11-30-1996,2201.02020000003,4201.02020000004,1201.02019999999,3201.02020000004,5201.02020000004,6201.02020000004
0-5-1997,2207.02080000003,4207.02080000004,1207.02079999999,3207.02080000004,5207.02080000004,6207.02080000004
0-7-1997,2209.02100000003,4209.02100000004,1209.02099999999,3209.02100000004,5209.02100000004,6209.02100000004
0-9-1997,2211.02120000003,4211.02120000004,1211.02119999999,3211.02120000004,5211.02120000004,6211.02120000004
0-12-1997,2214.02150000003,4214.02150000004,1214.02149999999,3214.02150000004,5214.02150000004,6214.02150000004
0-18-1997,2220.02210000003,4220.02210000004,1220.02209999999,3220.02210000004,5220.02210000004,6220.02210000004
0-24-1997,2226.02270000004,4226.02270000005,1226.02269999999,3226.02270000005,5226.02270000005,6226.02270000005
0-31-1997,2233.02340000004,4233.02340000005,1233.02339999999,3233.02340000005,5233.02340000005,6233.02340000005
1-4-1997,2237.02380000004,4237.02380000005,1237.02379999999,3237.02380000005,5237.02380000005,6237.02380000005
1-5-1997,2238.02390000004,4238.02390000005,1238.02389999999,3238.02390000005,5238.02390000005,6238.02390000005
1-12-1997,2245.02460000004,4245.02460000005,1245.02459999999,3245.02460000005,5245.02460000005,6245.02460000005
1-20-1997,2253.02540000004,4253.02540000005,1253.02539999999,3253.02540000005,5253.02540000005,6253.02540000005
1-21-1997,2254.02550000004,4254.02550000005,1254.02549999999,3254.02550000005,5254.02550000005,6254.02550000005
